,City,State,State name,County,lat,lng,Population,Density,county_lng,county_lat
104181,Lake Como,NJ,New Jersey,Monmouth,40.1706,-74.0262,1682,2579.0,-74.152446,40.287056
89061,Lake Crystal,MN,Minnesota,Blue Earth,44.1054,-94.2188,2495,558.0,-94.064071,44.038225
66581,Lake Dalecarlia,IN,Indiana,Lake,41.337,-87.4036,1690,577.0,-106.349696,39.204316
44222,Lake Dallas,TX,Texas,Denton,33.1277,-97.0234,8063,1298.0,-97.119046,33.205005
16908,Lake Darby,OH,Ohio,Franklin,39.9604,-83.2243,4577,510.0,-84.868786,38.234919
128599,Lake Davis,CA,California,Plumas,39.8564,-120.463,65,4.0,-120.82951499999999,39.99517
119868,Lake Delton,WI,Wisconsin,Sauk,43.5932,-89.7842,5609,154.0,-89.943329,43.427997999999995
129701,Lake Don Pedro,CA,California,Mariposa,37.6461,-120.3367,1030,31.0,-119.91286000000001,37.570033
97221,Lake Dunlap,TX,Texas,Guadalupe,29.6683,-98.0773,2288,588.0,-104.784968,34.869782
47642,Lake Elmo,MN,Minnesota,Washington,44.9944,-92.9031,9210,160.0,-77.81467099999999,39.603621000000004
4345,Lake Elsinore,CA,California,Riverside,33.6847,-117.3344,69283,699.0,-116.00223899999999,33.729828000000005
31255,Lake Erie Beach,NY,New York,Erie,42.6242,-79.0786,3740,377.0,-80.096386,42.117952
57622,Lake Fenton,MI,Michigan,Genesee,42.8453,-83.7086,5331,373.0,-78.192778,43.00091
65583,Lake Forest,IL,Illinois,Lake,42.238,-87.8596,19446,436.0,-89.485536,36.333905
6322,Lake Forest,CA,California,Orange,33.6606,-117.6712,85531,1985.0,-72.369687,44.003392
1781,Lake Forest Park,WA,Washington,King,47.7574,-122.2865,13504,1482.0,-100.250548,33.614159
119046,Lake Geneva,WI,Wisconsin,Walworth,42.5824,-88.4281,15518,456.0,-88.541731,42.66811
127078,Lake George,MN,Minnesota,Hubbard,47.1881,-94.9801,231,19.0,-94.91329,47.095551
74111,Lake Goodwin,WA,Washington,Snohomish,48.1387,-122.2804,3842,370.0,-121.76641200000002,48.054913
1497,Lake Grove,NY,New York,Suffolk,40.8586,-73.1168,11056,1444.0,-71.020173,42.331959999999995
119370,Lake Hallie,WI,Wisconsin,Chippewa,44.8921,-91.4199,6747,184.0,-95.56410799999999,45.028625
43447,Lake Hamilton,FL,Florida,Polk,28.0478,-81.627,1496,185.0,-81.69278299999999,27.953115000000004
89759,Lake Hamilton,AR,Arkansas,Garland,34.4269,-93.0887,2128,422.0,-93.146915,34.578860999999996
79331,Lake Harbor,FL,Florida,Palm Beach,26.6885,-80.8079,24,7.0,-80.448673,26.645763
7297,Lake Hart,FL,Florida,Orange,28.3851,-81.2322,430,146.0,-93.89335799999999,30.120918
90150,Lake Havasu City,AZ,Arizona,Mohave,34.5006,-114.3113,56820,465.0,-113.74968899999999,35.717705
72484,Lake Helen,FL,Florida,Volusia,28.9828,-81.2306,2801,241.0,-81.161813,29.057616999999997
79179,Lake Henry,MN,Minnesota,Stearns,45.4619,-94.7965,111,216.0,-94.61048199999999,45.555234999999996
45621,Lake Heritage,PA,Pennsylvania,Adams,39.8098,-77.1854,2303,479.0,-118.533308,47.00484
36033,Lake Holiday,IN,Indiana,Montgomery,39.9642,-86.9607,1102,164.0,-79.904196,35.338071
74323,Lake Holiday,VA,Virginia,Frederick,39.3092,-78.3245,1788,203.0,-77.397626,39.470427
104110,Lake Holiday,IL,Illinois,LaSalle,41.6156,-88.6703,4534,546.0,-88.885931,41.343340999999995
1820,Lake Holm,WA,Washington,King,47.2986,-122.1335,3254,150.0,-121.832375,47.493553999999996
139,Lake Hughes,CA,California,Los Angeles,34.6833,-118.4588,587,21.0,-118.26186200000001,34.196397999999995
102701,Lake Isabella,MI,Michigan,Isabella,43.6417,-85.003,1676,185.0,-84.839424,43.645233000000005
41922,Lake Isabella,CA,California,Kern,35.6378,-118.4819,3454,61.0,-118.729506,35.346629
119082,Lake Ivanhoe,WI,Wisconsin,Walworth,42.58,-88.3415,449,333.0,-88.541731,42.66811
78056,Lake Jackson,TX,Texas,Brazoria,29.0516,-95.4522,75860,532.0,-95.434647,29.167817
122131,Lake Junaluska,NC,North Carolina,Haywood,35.5305,-82.9749,3057,221.0,-89.282536,35.586690000000004
125478,Lake Ka-Ho,IL,Illinois,Macoupin,39.0999,-89.7463,221,300.0,-89.926344,39.2659
66783,Lake Kathryn,FL,Florida,Lake,29.0072,-81.4905,1034,142.0,-89.485536,36.333905
90347,Lake Katrine,NY,New York,Ulster,41.9863,-73.9895,2533,433.0,-74.265447,41.947232
74131,Lake Ketchum,WA,Washington,Snohomish,48.282,-122.348,916,170.0,-121.76641200000002,48.054913
118659,Lake Kiowa,TX,Texas,Cooke,33.5703,-97.0129,2440,315.0,-97.21037199999999,33.639169
25737,Lake Koshkonong,WI,Wisconsin,Jefferson,42.8838,-88.9424,1133,30.0,-78.999044,41.130287
67950,Lake Lafayette,MO,Missouri,Lafayette,38.9488,-93.9713,336,202.0,-89.48590300000001,34.349298
124069,Lake Lakengren,OH,Ohio,Preble,39.6894,-84.69,3415,461.0,-84.645358,39.737906
125995,Lake Land'Or,VA,Virginia,Caroline,38.017,-77.5593,4193,357.0,-75.831631,38.871531
62618,Lake Latonka,PA,Pennsylvania,Mercer,41.283,-80.1831,816,133.0,-81.10645600000001,37.403448
129419,Lake Leelanau,MI,Michigan,Leelanau,44.9806,-85.7157,126,190.0,-86.051574,45.146182
114900,Lake Lillian,MN,Minnesota,Kandiyohi,44.9458,-94.88,235,200.0,-95.004981,45.152714
119030,Lake Linden,MI,Michigan,Houghton,47.1939,-88.4054,946,463.0,-88.652066,46.998305
79461,Lake Lindsey,FL,Florida,Hernando,28.6322,-82.3616,17,72.0,-82.464835,28.567911
71860,Lake Lorelei,OH,Ohio,Brown,39.1875,-83.9716,1137,199.0,-90.750309,39.962069
100275,Lake Lorraine,FL,Florida,Okaloosa,30.4407,-86.5657,7095,1327.0,-86.59419399999999,30.665858
119084,Lake Lorraine,WI,Wisconsin,Walworth,42.733,-88.7374,237,81.0,-88.541731,42.66811
103,Lake Los Angeles,CA,California,Los Angeles,34.6097,-117.8339,11469,454.0,-118.26186200000001,34.196397999999995
10387,Lake Lotawana,MO,Missouri,Jackson,38.902,-94.2626,2109,78.0,-101.62645400000001,43.677294
73967,Lake Lure,NC,North Carolina,Rutherford,35.4404,-82.2064,1154,33.0,-81.91958299999999,35.402747
66849,Lake Mack-Forest Hills,FL,Florida,Lake,29.0006,-81.4239,802,64.0,-85.8114,43.995187
66809,Lake Madison,SD,South Dakota,Lake,43.9593,-97.0209,905,73.0,-106.349696,39.204316
4257,Lake Magdalene,FL,Florida,Hillsborough,28.0875,-82.4791,29794,1126.0,-82.349568,27.90659
1838,Lake Marcel-Stillwater,WA,Washington,King,47.6926,-121.9152,1335,403.0,-121.832375,47.493553999999996
89637,Lake Mary,FL,Florida,Seminole,28.7592,-81.3359,17479,743.0,-84.867592,30.933894
7163,Lake Mary Jane,FL,Florida,Orange,28.3853,-81.1709,2063,151.0,-78.00998,38.250439
67377,Lake Mary Ronan,MT,Montana,Lake,47.9292,-114.389,77,28.0,-85.8114,43.995187
4378,Lake Mathews,CA,California,Riverside,33.825,-117.3683,6848,166.0,-116.00223899999999,33.729828000000005
86851,Lake McMurray,WA,Washington,Skagit,48.313,-122.2317,143,67.0,-121.816278,48.493066
45600,Lake Meade,PA,Pennsylvania,Adams,39.9835,-77.0421,2653,776.0,-116.431873,44.884583
125750,Lake Medina Shores,TX,Texas,Bandera,29.6383,-98.9869,1449,180.0,-99.26068199999999,29.755747999999997
120403,Lake Meredith Estates,TX,Texas,Hutchinson,35.6639,-101.6027,357,163.0,-97.749383,43.33671
89820,Lake Michigan Beach,MI,Michigan,Berrien,42.2127,-86.376,1234,124.0,-83.23190600000001,31.274308
23072,Lake Mills,WI,Wisconsin,Jefferson,43.0776,-88.9054,6897,557.0,-82.41905,33.051874
65017,Lake Mills,IA,Iowa,Winnebago,43.4169,-93.5321,1984,284.0,-89.16120500000001,42.337396000000005
46488,Lake Milton,OH,Ohio,Mahoning,41.096,-80.9812,582,151.0,-80.77039599999999,41.01088
92962,Lake Mohawk,OH,Ohio,Carroll,40.6608,-81.1928,1771,186.0,-77.015512,39.563189
103164,Lake Mohawk,NJ,New Jersey,Sussex,41.015,-74.6639,9208,708.0,-77.259732,36.926645
72428,Lake Mohegan,NY,New York,Westchester,41.3165,-73.8475,6013,807.0,-73.745912,41.152770000000004
79839,Lake Montezuma,AZ,Arizona,Yavapai,34.6414,-111.796,5212,168.0,-112.573745,34.630044
122033,Lake Monticello,VA,Virginia,Fluvanna,37.921,-78.3295,10210,445.0,-78.28444499999999,37.830606
1794,Lake Morton-Berrydale,WA,Washington,King,47.3325,-122.1032,11295,353.0,-121.832375,47.493553999999996
42215,Lake Murray of Richland,SC,South Carolina,Richland,34.1209,-81.2653,6427,446.0,-90.435693,43.376199
120581,Lake Mykee Town,MO,Missouri,Callaway,38.6761,-92.1044,450,295.2,-91.924089,38.835966
90908,Lake Mystic,FL,Florida,Liberty,30.3906,-84.9857,461,39.0,-94.822682,30.162189
86996,Lake Nacimiento,CA,California,San Luis Obispo,35.7309,-120.8702,2884,107.0,-120.44753999999999,35.385227
32141,Lake Nebagamon,WI,Wisconsin,Douglas,46.512,-91.6995,1049,32.0,-98.35843299999999,43.391506
130194,Lake Norden,SD,South Dakota,Hamlin,44.5798,-97.2109,522,235.0,-97.178598,44.680619
70095,Lake Norman of Catawba,NC,North Carolina,Catawba,35.5995,-80.984,8241,131.0,-81.214151,35.663182
119751,Lake Odessa,MI,Michigan,Ionia,42.7824,-85.1374,2040,885.0,-85.073766,42.94465
78016,Lake Orion,MI,Michigan,Oakland,42.7827,-83.2455,3189,1524.0,-83.38421,42.660452
99630,Lake Oswego,OR,Oregon,Clackamas,45.413,-122.7003,39822,1426.0,-122.195127,45.160493
105954,Lake Ozark,MO,Missouri,Miller,38.2035,-92.6257,1828,97.0,-93.90150899999999,33.305505
85209,Lake Panasoffkee,FL,Florida,Sumter,28.7878,-82.1318,3306,321.0,-88.200057,32.597481
129393,Lake Panorama,IA,Iowa,Guthrie,41.7198,-94.4025,864,50.0,-94.501272,41.683572999999996
76547,Lake Park,NC,North Carolina,Union,35.0848,-80.6348,3909,2053.0,-103.475723,36.488085
84573,Lake Park,GA,Georgia,Lowndes,30.6852,-83.1875,5544,331.0,-86.650586,32.147888
123607,Lake Park,MN,Minnesota,Becker,46.8839,-96.0988,793,309.0,-95.74175699999999,46.937629
116191,Lake Park,IA,Iowa,Dickinson,43.4472,-95.3247,1123,294.0,-87.866119,46.012823
79293,Lake Park,FL,Florida,Palm Beach,26.7998,-80.068,8556,1584.0,-80.448673,26.645763
128088,Lake Petersburg,IL,Illinois,Menard,39.9832,-89.8655,553,121.0,-99.854936,30.883707
65155,Lake Placid,NY,New York,Essex,44.2838,-73.9855,3347,663.0,-73.777573,44.108971000000004
89304,Lake Placid,FL,Florida,Highlands,27.2977,-81.3715,18227,256.0,-81.340921,27.342627
78545,Lake Pocotopaug,CT,Connecticut,Middlesex,41.5961,-72.5124,3413,415.0,-72.524227,41.434525
130195,Lake Poinsett,SD,South Dakota,Hamlin,44.5664,-97.0798,468,36.0,-97.178598,44.680619
129972,Lake Preston,SD,South Dakota,Kingsbury,44.3617,-97.376,555,282.0,-97.499313,44.362969
73212,Lake Quivira,KS,Kansas,Johnson,39.0388,-94.7688,933,258.0,-93.46632199999999,35.573359
86719,Lake Ridge,VA,Virginia,Prince William,38.6843,-77.3059,44430,1837.0,-77.478887,38.702332
24899,Lake Ripley,WI,Wisconsin,Jefferson,43.0045,-88.9829,1845,213.0,-88.92421,38.300779999999996
4399,Lake Riverside,CA,California,Riverside,33.5173,-116.8107,1049,55.0,-116.00223899999999,33.729828000000005
99150,Lake Roberts,NM,New Mexico,Grant,33.0313,-108.1689,37,50.0,-97.788151,36.788253999999995
99087,Lake Roberts Heights,NM,New Mexico,Grant,33.0271,-108.1382,51,25.0,-85.654946,40.515758
74135,Lake Roesiger,WA,Washington,Snohomish,47.9839,-121.9129,609,60.0,-121.76641200000002,48.054913
1436,Lake Ronkonkoma,NY,New York,Suffolk,40.8308,-73.1112,20780,1625.0,-72.69221800000001,40.943554
17205,Lake Royale,NC,North Carolina,Franklin,35.9666,-78.196,2884,171.0,-77.724485,39.926686
4174,Lake San Marcos,CA,California,San Diego,33.1196,-117.2088,4890,1106.0,-116.776117,33.023604
120636,Lake Santee,IN,Indiana,Decatur,39.4078,-85.3066,907,142.0,-93.78458,40.736379
115538,Lake Santeetlah,NC,North Carolina,Graham,35.3636,-83.8664,42,83.0,-83.83090899999999,35.348110999999996
33117,Lake Sarasota,FL,Florida,Sarasota,27.2916,-82.437,4641,1317.0,-82.365835,27.184386
125906,Lake Secession,SC,South Carolina,Abbeville,34.2821,-82.5908,1050,71.0,-82.46046,34.213809000000005
105875,Lake Seneca,OH,Ohio,Williams,41.6695,-84.6516,517,140.0,-103.4874,48.345867
46103,Lake Sherwood,WI,Wisconsin,Adams,44.2057,-89.7939,379,138.0,-104.331872,39.874325
45168,Lake Sherwood,CA,California,Ventura,34.1339,-118.8804,1835,225.0,-119.13314299999999,34.358740999999995
70872,Lake Shore,MN,Minnesota,Cass,46.504,-94.3635,1058,32.0,-94.933302,41.333824
87045,Lake Shore,MD,Maryland,Anne Arundel,39.1029,-76.4876,20260,582.0,-76.560511,38.993373999999996
4803,Lake Shore,WA,Washington,Clark,45.6911,-122.6911,7909,1867.0,-99.813869,37.233831
42525,Lake Shore,UT,Utah,Utah,40.1322,-111.7483,680,24.0,-111.668667,40.120409
51320,Lake St. Croix Beach,MN,Minnesota,Washington,44.9245,-92.7657,1076,738.0,-88.202078,31.406973999999998
82809,Lake St. Louis,MO,Missouri,St. Charles,38.7846,-90.7886,16864,763.0,-90.674915,38.781102000000004
65835,Lake Station,IN,Indiana,Lake,41.5729,-87.2599,11845,550.0,-89.485536,36.333905
74082,Lake Stevens,WA,Washington,Snohomish,48.0028,-122.096,33911,1469.0,-121.76641200000002,48.054913
74096,Lake Stickney,WA,Washington,Snohomish,47.8709,-122.2596,10584,2672.0,-121.76641200000002,48.054913
90712,Lake Success,NY,New York,Nassau,40.768,-73.7089,3144,658.0,-73.589384,40.729687
65016,Lake Summerset,IL,Illinois,Winnebago,42.4521,-89.3984,2019,378.0,-88.668149,44.085707
130090,Lake Sumner,NM,New Mexico,De Baca,34.6186,-104.3801,154,0.0,-104.401527,34.351428999999996
118813,Lake Tanglewood,TX,Texas,Randall,35.057,-101.7816,886,304.0,-101.895547,34.962528999999996
57981,Lake Tansi,TN,Tennessee,Cumberland,35.8706,-85.0617,4343,196.0,-88.240619,39.273121
11312,Lake Tapawingo,MO,Missouri,Jackson,39.019,-94.3131,719,756.0,-85.9774,34.763521999999995
70180,Lake Tapps,WA,Washington,Pierce,47.2307,-122.1694,12771,402.0,-122.144709,47.040715999999996
29197,Lake Tekakwitha,MO,Missouri,Jefferson,38.4415,-90.7154,259,500.0,-82.41905,33.051874
115956,Lake Telemark,NJ,New Jersey,Morris,40.9605,-74.4968,1107,193.0,-94.73126500000001,33.116465999999996
105847,Lake Tomahawk,OH,Ohio,Columbiana,40.7638,-80.5952,781,365.0,-80.777231,40.768462
79273,Lake Tomahawk,WI,Wisconsin,Oneida,45.811,-89.5873,201,50.0,-89.536693,45.713791
57805,Lake Valley,NM,New Mexico,San Juan,36.0901,-108.1642,92,4.0,-107.670257,37.781074
104583,Lake Victoria,MI,Michigan,Clinton,42.9168,-84.3749,781,366.0,-94.395803,39.608723
74353,Lake View,AL,Alabama,Tuscaloosa,33.2802,-87.1258,4679,490.0,-87.52286,33.290202
129050,Lake View,IA,Iowa,Sac,42.3046,-95.0406,1084,197.0,-95.10522399999999,42.387526
123388,Lake View,SC,South Carolina,Dillon,34.3406,-79.1663,758,173.0,-79.374964,34.390172
94620,Lake View,TX,Texas,Val Verde,29.459,-100.9532,303,230.0,-101.14664599999999,29.884960999999997
86433,Lake Viking,MO,Missouri,Daviess,39.9253,-94.0692,360,17.0,-87.076988,38.696155
65910,Lake Villa,IL,Illinois,Lake,42.4184,-88.0836,8573,508.0,-81.712282,28.764113000000002
119556,Lake Village,IN,Indiana,Newton,41.1308,-87.439,851,83.0,-93.21508399999999,35.910061999999996
128094,Lake Village,AR,Arkansas,Chicot,33.3299,-91.2847,2203,334.0,-91.297158,33.267139
124459,Lake Waccamaw,NC,North Carolina,Columbus,34.3141,-78.5117,1400,194.0,-78.63637800000001,34.260471
42851,Lake Wales,FL,Florida,Polk,27.9195,-81.5961,16759,343.0,-93.400817,37.616761
114045,Lake Waukomis,MO,Missouri,Platte,39.2309,-94.6386,873,1146.0,-94.761472,39.378696000000005
71890,Lake Waynoka,OH,Ohio,Brown,38.9401,-83.7786,993,89.0,-94.73364699999999,44.246541
89135,Lake Wazeecha,WI,Wisconsin,Wood,44.3709,-89.7551,2426,249.0,-83.622682,41.360183
126286,Lake Wilderness,VA,Virginia,Spotsylvania,38.3036,-77.7276,2708,503.0,-77.65628000000001,38.182311
102989,Lake Wildwood,CA,California,Nevada,39.235,-121.2003,5208,657.0,-120.77344599999999,39.295190999999996
126053,Lake Wilson,MN,Minnesota,Murray,43.9953,-95.9533,227,207.0,-97.071557,34.485766
70792,Lake Winnebago,MO,Missouri,Cass,38.8234,-94.3612,1269,212.0,-85.99945699999999,41.91624
127895,Lake Winola,PA,Pennsylvania,Wyoming,41.5105,-75.8509,626,156.0,-78.228567,42.701363
91638,Lake Wisconsin,WI,Wisconsin,Columbia,43.3782,-89.5762,4336,136.0,-117.911634,46.29285
119383,Lake Wissota,WI,Wisconsin,Chippewa,44.922,-91.3015,2929,299.0,-91.283505,45.069092
79284,Lake Worth,FL,Florida,Palm Beach,26.6196,-80.0591,38526,2524.0,-80.448673,26.645763
31378,Lake Worth,TX,Texas,Tarrant,32.813,-97.4306,4896,767.0,-97.291291,32.772040000000004
68958,Lake Wylie,SC,South Carolina,York,35.0997,-81.0677,12569,617.0,-97.596742,40.873056
97298,Lake Wynonah,PA,Pennsylvania,Schuylkill,40.5878,-76.1806,2483,310.0,-76.2178,40.70369
65560,Lake Zurich,IL,Illinois,Lake,42.1955,-88.087,19877,1122.0,-122.746757,39.094802
99551,Lake in the Hills,IL,Illinois,McHenry,42.1913,-88.3476,28634,1082.0,-100.633267,48.233841999999996
102991,Lake of the Pines,CA,California,Nevada,39.0378,-121.0642,4137,1068.0,-120.77344599999999,39.295190999999996
6810,Lake of the Woods,VA,Virginia,Orange,38.3342,-77.7599,7649,599.0,-72.369687,44.003392
74200,Lake of the Woods,IL,Illinois,Champaign,40.2048,-88.3732,2442,546.0,-83.767542,40.132759
41943,Lake of the Woods,CA,California,Kern,34.8226,-119.0027,768,84.0,-118.729506,35.346629
121635,Lake of the Woods,AZ,Arizona,Navajo,34.1547,-109.9936,3671,357.0,-110.320908,35.390934
10572,Lakefield,MN,Minnesota,Jackson,43.678,-95.1695,1615,465.0,-85.674182,36.354242
78093,Lakehead,CA,California,Shasta,40.9007,-122.3924,617,50.0,-122.04355,40.760521000000004
125749,Lakehills,TX,Texas,Bandera,29.6237,-98.9448,5288,67.0,-99.26068199999999,29.755747999999997
116110,Lakehurst,NJ,New Jersey,Ocean,40.0132,-74.3201,2708,1168.0,-74.26302700000001,39.86585
42697,Lakeland,FL,Florida,Polk,28.0556,-81.9545,302284,654.0,-82.16766700000001,35.278928
50360,Lakeland,MN,Minnesota,Washington,44.9503,-92.77,1819,339.0,-88.202078,31.406973999999998
128310,Lakeland,GA,Georgia,Lanier,31.041,-83.0748,2837,410.0,-83.063164,31.038196999999997
44761,Lakeland,NY,New York,Onondaga,43.0908,-76.2426,2517,655.0,-76.196117,43.00653
20619,Lakeland,TN,Tennessee,Shelby,35.2585,-89.7308,12642,207.0,-94.142565,31.790136999999998
42898,Lakeland Highlands,FL,Florida,Polk,27.9572,-81.9496,12376,982.0,-96.40002700000001,47.774254
1786,Lakeland North,WA,Washington,King,47.3374,-122.2812,12820,1525.0,-121.832375,47.493553999999996
54518,Lakeland Shores,MN,Minnesota,Washington,44.9478,-92.7612,312,375.0,-76.572334,35.844589
1779,Lakeland South,WA,Washington,King,47.2784,-122.283,13849,1077.0,-100.250548,33.614159
4366,Lakeland Village,CA,California,Riverside,33.648,-117.3706,13170,579.0,-116.00223899999999,33.729828000000005
67159,Lakeline,OH,Ohio,Lake,41.6596,-81.4543,217,955.0,-87.43611800000001,42.326444
86342,Lakemont,PA,Pennsylvania,Blair,40.466,-78.3916,2091,490.0,-78.31064,40.497926
99567,Lakemoor,IL,Illinois,McHenry,42.3396,-88.2038,5967,438.0,-100.633267,48.233841999999996
42061,Lakemore,OH,Ohio,Summit,41.0215,-81.4264,3072,817.0,-110.96848600000001,40.87206
65652,Lakeport,CA,California,Lake,39.0392,-122.9218,17466,632.0,-81.392643,41.924116
80029,Lakeport,TX,Texas,Gregg,32.405,-94.7102,996,242.0,-94.816276,32.486397
32555,Lakeridge,NV,Nevada,Douglas,39.0382,-119.9397,281,74.0,-95.290529,38.896573
66004,Lakes of the Four Seasons,IN,Indiana,Lake,41.4074,-87.2203,7243,1221.0,-122.746757,39.094802
129544,Lakes of the North,MI,Michigan,Antrim,44.9361,-84.8845,866,20.0,-85.175625,45.005456
6097,Lakeshire,MO,Missouri,St. Louis,38.54,-90.3384,1389,2407.0,-90.445954,38.640702000000005
79191,Lakeshore,LA,Louisiana,Ouachita,32.535,-92.0328,1918,868.0,-92.87841800000001,33.591158
116372,Lakeshore Gardens-Hidden Acres,TX,Texas,San Patricio,28.1235,-97.8654,952,180.0,-97.517165,28.011782
31028,Lakeside,CO,Colorado,Jefferson,39.7802,-105.0579,8,16.0,-85.657624,38.189533000000004
100251,Lakeside,MT,Montana,Flathead,48.0182,-114.2274,2160,59.0,-114.05431899999999,48.314696000000005
79964,Lakeside,OH,Ohio,Ottawa,41.5408,-82.7534,674,378.0,-97.654802,39.137963
4160,Lakeside,CA,California,San Diego,32.856,-116.904,22560,1257.0,-116.776117,33.023604
94729,Lakeside,FL,Florida,Clay,30.1356,-81.7674,30890,886.0,-98.05105,40.523669
31387,Lakeside,TX,Texas,Tarrant,32.8219,-97.4869,1593,371.0,-97.291291,32.772040000000004
92455,Lakeside,VA,Virginia,Henrico,37.6133,-77.4768,12180,1087.0,-77.300333,37.43752
121715,Lakeside,IA,Iowa,Buena Vista,42.6178,-95.1772,689,1158.0,-95.14143299999999,42.741521999999996
103825,Lakeside,OR,Oregon,Coos,43.5795,-124.1732,1798,347.0,-124.09255700000001,43.184193
129428,Lakeside City,TX,Texas,Archer,33.8292,-98.5404,957,582.0,-98.687267,33.616305
99417,Lakeside Park,KY,Kentucky,Kenton,39.0338,-84.5674,2762,1360.0,-84.53349200000001,38.930477
8404,Lakesite,TN,Tennessee,Hamilton,35.2027,-85.1413,1864,413.0,-101.793689,37.995244
122293,Laketon,IN,Indiana,Wabash,40.9807,-85.8393,478,175.0,-85.795175,40.843717
130290,Laketown,UT,Utah,Rich,41.8276,-111.3243,276,42.0,-111.240227,41.627598
97957,Lakeview,WA,Washington,Grant,47.3755,-119.5044,909,311.0,-101.756875,41.915867
117053,Lakeview,OH,Ohio,Logan,40.4875,-83.9266,1106,603.0,-101.15740699999999,38.913269
122217,Lakeview,GA,Georgia,Catoosa,34.9777,-85.2539,5147,874.0,-85.137353,34.899392999999996
4392,Lakeview,CA,California,Riverside,33.8285,-117.1233,2566,303.0,-116.00223899999999,33.729828000000005
66411,Lakeview,OR,Oregon,Lake,42.1918,-120.3528,2915,366.0,-89.485536,36.333905
122313,Lakeview,MI,Michigan,Montcalm,43.4434,-85.2738,1002,258.0,-85.149468,43.312782
65243,Lakeview,LA,Louisiana,Caddo,32.5238,-93.8299,1467,672.0,-98.381045,35.16792
119426,Lakeview,AR,Arkansas,Baxter,36.3739,-92.5387,719,266.0,-92.330438,36.28071
90666,Lakeview,NY,New York,Nassau,40.6775,-73.6493,6317,2437.0,-73.589384,40.729687
114074,Lakeview,NE,Nebraska,Platte,41.4998,-97.3775,358,226.0,-104.96080900000001,42.130319
118777,Lakeview Estates,GA,Georgia,Rockdale,33.7046,-84.0367,2697,2048.0,-84.02637,33.652081
103072,Lakeview Heights,KY,Kentucky,Rowan,38.152,-83.5043,224,615.0,-83.425969,38.205894
